timestamp,event
2026-06-02 15:52:15,looking_left
2026-06-02 15:52:16,looking_right
2026-06-02 15:52:18,drowsiness
2026-06-02 15:52:19,looking_left
2026-06-02 15:52:20,looking_right
2026-06-02 15:52:24,looking_left
2026-06-02 15:52:27,drowsiness
2026-06-02 15:52:28,looking_left
2026-06-02 15:52:30,looking_right
2026-06-02 15:52:34,drowsiness
2026-06-02 15:52:35,looking_left
2026-06-02 15:52:37,looking_right
2026-06-02 15:52:40,looking_left
2026-06-02 15:52:40,looking_left
2026-06-02 15:52:40,looking_left
2026-06-02 15:52:42,drowsiness
